"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"271","PGT","Public Guardian and Trustee","Disengaged",25,25,"PGT","Public Guardian and Trustee","Engaged",100,100
"272","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"273","EBC","Elections BC",NA,NA,NA," "," ",NA,NA,NA
"274","PO","Office of the Premier","Happily Detached",37.5,62.5," "," ",NA,NA,NA
"275","AG","Attorney General","Disengaged",12.5,25,"AG","Attorney General",NA,NA,NA
"276","AG","Attorney General","Engaged",75,75,"AG","Attorney General","Engaged",100,87.5
"277","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Engaged",100,75
"278","AGRI","Agriculture","Disengaged",37.5,25,"AGRI","Agriculture","Unhappily Dedicated",62.5,50
"279","FIN","Finance","Disengaged",12.5,37.5,"FIN","Finance",NA,NA,NA
"280","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",75,75
"281","PSSG","Public Safety and Solicitor General","Engaged",100,75," "," ",NA,NA,NA
"282","BCPSA","BC Public Service Agency","Engaged",75,75,"BCPSA","BC Public Service Agency","Engaged",75,75
"283","AGRI","Agriculture","Disengaged",0,0," "," ",NA,NA,NA
"284","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",87.5,87.5
"285","EBC","Elections BC",NA,NA,87.5," "," ",NA,NA,NA
"286","NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",25,25,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",12.5,25
"287","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",100,100
"288","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,87.5,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",62.5,87.5
"289","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Unhappily Dedicated",75,37.5
"290","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"291","EBC","Elections BC","Happily Detached",50,75,"EBC","Elections BC","Engaged",100,87.5
"292","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC","Engaged",100,100
"293","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"294","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",75,50
"295","BCPSA","BC Public Service Agency","Disengaged",12.5,25,"BCPSA","BC Public Service Agency","Disengaged",12.5,25
"296","AGRI","Agriculture","Engaged",87.5,75,"AGRI","Agriculture","Engaged",100,87.5
"297","AGRI","Agriculture","Disengaged",37.5,0,"AGRI","Agriculture","Happily Detached",50,62.5
"298","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",100,87.5
"299","AGRI","Agriculture","Engaged",100,87.5,"AGRI","Agriculture","Engaged",100,75
"300","AGRI","Agriculture","Unhappily Dedicated",62.5,50,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"301","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",87.5,75
"302","AGRI","Agriculture","Disengaged",37.5,12.5,"AGRI","Agriculture","Disengaged",0,0
"303","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Engaged",75,75
"304","FIN","Finance","Unhappily Dedicated",87.5,50," "," ",NA,NA,NA
"305","BCPSA","BC Public Service Agency","Engaged",100,100," "," ",NA,NA,NA
"306","AGRI","Agriculture",NA,NA,NA," "," ",NA,NA,NA
"307","EBC","Elections BC","Engaged",62.5,75," "," ",NA,NA,NA
"308","AGRI","Agriculture","Unhappily Dedicated",75,50," "," ",NA,NA,NA
"309","AG","Attorney General",NA,NA,NA," "," ",NA,NA,NA
"310","BCPSA","BC Public Service Agency","Engaged",100,100,"BCPSA","BC Public Service Agency","Engaged",75,87.5
"311","EBC","Elections BC","Happily Detached",37.5,75," "," ",NA,NA,NA
"312","GCPE","Government Communications and Public Engagement","Engaged",62.5,75,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"313","PSSG","Public Safety and Solicitor General","Engaged",62.5,62.5," "," ",NA,NA,NA
"314","AG","Attorney General","Engaged",100,100,"AG","Attorney General","Engaged",100,62.5
"315","TICS","Technology, Innovation and Citizens' Services","Engaged",100,75,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,75
"316","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"317","GCPE","Government Communications and Public Engagement","Engaged",75,75,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"318","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"319","AGRI","Agriculture","Engaged",75,87.5,"AGRI","Agriculture","Unhappily Dedicated",75,50
"320","AGRI","Agriculture","Disengaged",25,25,"AGRI","Agriculture","Disengaged",50,50
"321","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,12.5,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"322","AGRI","Agriculture",NA,NA,NA," "," ",NA,NA,NA
"323","EBC","Elections BC","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",87.5,87.5
"324","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",87.5,75
"325","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"326","AGRI","Agriculture",NA,NA,NA," "," ",NA,NA,NA
"327","BCPSA","BC Public Service Agency","Engaged",62.5,75,"BCPSA","BC Public Service Agency","Engaged",100,100
"328","AGRI","Agriculture","Happily Detached",50,62.5,"AGRI","Agriculture","Happily Detached",50,62.5
"329","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Unhappily Dedicated",75,50
"330","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"331","AGRI","Agriculture","Engaged",62.5,62.5," "," ",NA,NA,NA
"332","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"333","PO","Office of the Premier","Disengaged",12.5,0,"PO","Office of the Premier",NA,NA,0
"334","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Engaged",62.5,75
"335","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC","Engaged",100,87.5
"336","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,100
"337","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50,"GCPE","Government Communications and Public Engagement","Engaged",87.5,75
"338","AGRI","Agriculture","Happily Detached",50,75,"AGRI","Agriculture","Happily Detached",50,62.5
"339"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,62.5
"340"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"341","PGT","Public Guardian and Trustee","Disengaged",0,0,"PGT","Public Guardian and Trustee","Engaged",75,75
"342","PGT","Public Guardian and Trustee","Disengaged",50,50,"PGT","Public Guardian and Trustee","Engaged",100,100
"343","PGT","Public Guardian and Trustee","Engaged",75,87.5,"PGT","Public Guardian and Trustee","Engaged",100,100
"344","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",100,100
"345","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,100
"346","AGRI","Agriculture","Disengaged",25,50,"AGRI","Agriculture","Disengaged",25,37.5
"347","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"348","AGRI","Agriculture",NA,NA,NA," "," ",NA,NA,NA
"349","AGRI","Agriculture","Unhappily Dedicated",75,50,"AGRI","Agriculture","Disengaged",50,37.5
"350","EBC","Elections BC",NA,NA,75,"EBC","Elections BC","Engaged",100,100
"351","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,62.5
"352","EBC","Elections BC","Unhappily Dedicated",75,50,"EBC","Elections BC","Disengaged",25,50
"353","GCPE","Government Communications and Public Engagement","Disengaged",0,12.5,"GCPE","Government Communications and Public Engagement","Disengaged",12.5,25
"354","GCPE","Government Communications and Public Engagement","Disengaged",25,37.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"355","AGRI","Agriculture","Engaged",62.5,100,"AGRI","Agriculture","Engaged",75,87.5
"356","FIN","Finance","Disengaged",50,25,"FIN","Finance","Unhappily Dedicated",75,50
"357","BCPSA","BC Public Service Agency","Disengaged",37.5,25," "," ",NA,NA,NA
"358","AG","Attorney General","Engaged",100,100,"AG","Attorney General","Engaged",100,100
"359","EBC","Elections BC","Disengaged",50,50,"EBC","Elections BC","Unhappily Dedicated",62.5,37.5
"360","AGRI","Agriculture","Engaged",75,100," "," ",NA,NA,NA
"361","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"362","GCPE","Government Communications and Public Engagement","Disengaged",25,37.5,"GCPE","Government Communications and Public Engagement",NA,NA,75
"363","AG","Attorney General",NA,NA,75,"AG","Attorney General","Engaged",87.5,75
"364","AG","Attorney General","Engaged",75,87.5,"AG","Attorney General","Engaged",87.5,87.5
"365"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"366","BCPSA","BC Public Service Agency",NA,NA,12.5,"BCPSA","BC Public Service Agency",NA,NA,0
"367"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"368","PGT","Public Guardian and Trustee","Engaged",75,62.5,"EBC","Elections BC","Disengaged",50,50
"369","EBC","Elections BC","Unhappily Dedicated",62.5,37.5,"EBC","Elections BC",NA,NA,NA
"370","FLNR","Forests, Lands and Natural Resource Operations","Engaged",75,62.5,"FLNR","Forests, Lands and Natural Resource Operations","Disengaged",50,50
"371","AGRI","Agriculture","Happily Detached",25,62.5,"AGRI","Agriculture","Disengaged",50,50
"372","PSSG","Public Safety and Solicitor General","Engaged",62.5,62.5,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"373"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Disengaged",37.5,25
"374","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,25
"375","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"376","PSSG","Public Safety and Solicitor General","Engaged",87.5,75,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"377","AG","Attorney General","Disengaged",37.5,12.5,"AG","Attorney General",NA,NA,NA
"378","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"379","PGT","Public Guardian and Trustee","Engaged",75,75,"PGT","Public Guardian and Trustee","Engaged",75,62.5
"380","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,75
"381","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture",NA,NA,NA
"382"," "," ",NA,NA,NA,"FLNR","Forests, Lands and Natural Resource Operations","Disengaged",37.5,37.5
"383","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"384","AGRI","Agriculture",NA,NA,NA," "," ",NA,NA,NA
"385","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"386","GCPE","Government Communications and Public Engagement","Engaged",62.5,75,"GCPE","Government Communications and Public Engagement","Disengaged",50,12.5
"387","AG","Attorney General","Disengaged",12.5,25,"AG","Attorney General","Disengaged",37.5,50
"388","GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"389","AG","Attorney General","Engaged",62.5,75,"AG","Attorney General","Engaged",75,75
"390","PGT","Public Guardian and Trustee","Disengaged",50,25,"PGT","Public Guardian and Trustee","Disengaged",50,12.5
"391","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",75,87.5
"392","AGRI","Agriculture",NA,NA,25,"AGRI","Agriculture","Disengaged",12.5,12.5
"393","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Engaged",62.5,62.5
"394","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"395","FIN","Finance","Engaged",87.5,87.5,"FIN","Finance","Engaged",87.5,87.5
"396","PO","Office of the Premier","Unhappily Dedicated",75,50,"PO","Office of the Premier","Engaged",100,100
"397","FLNR","Forests, Lands and Natural Resource Operations","Engaged",100,100,"FLNR","Forests, Lands and Natural Resource Operations","Engaged",75,75
"398","PGT","Public Guardian and Trustee",NA,NA,37.5,"PGT","Public Guardian and Trustee","Disengaged",50,25
"399","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Engaged",75,62.5
"400","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,100
"401","BCPSA","BC Public Service Agency","Disengaged",0,0,"BCPSA","BC Public Service Agency","Disengaged",0,12.5
"402","PGT","Public Guardian and Trustee","Happily Detached",50,75,"PGT","Public Guardian and Trustee","Disengaged",50,25
"403","GCPE","Government Communications and Public Engagement","Happily Detached",50,75,"GCPE","Government Communications and Public Engagement","Disengaged",0,0
"404","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee",NA,NA,NA
"405","AGRI","Agriculture","Engaged",100,87.5,"AGRI","Agriculture","Engaged",100,87.5
"406"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,75
"407","GCPE","Government Communications and Public Engagement","Engaged",100,87.5,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50
"408","EBC","Elections BC","Disengaged",37.5,50," "," ",NA,NA,NA
"409","FIN","Finance","Disengaged",50,25,"FIN","Finance","Disengaged",50,37.5
"410"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",75,87.5
"411","PGT","Public Guardian and Trustee","Disengaged",37.5,12.5,"PGT","Public Guardian and Trustee","Disengaged",50,37.5
"412","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"413","EBC","Elections BC","Disengaged",50,37.5,"EBC","Elections BC","Disengaged",50,50
"414","PGT","Public Guardian and Trustee","Engaged",62.5,75,"PGT","Public Guardian and Trustee",NA,NA,NA
"415"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75
"416"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"417","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",62.5,75,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75
"418","EBC","Elections BC","Unhappily Dedicated",100,25,"EBC","Elections BC",NA,NA,NA
"419","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"420","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"421","AG","Attorney General","Engaged",100,87.5,"AG","Attorney General","Engaged",87.5,87.5
"422","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"423","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"424","FIN","Finance",NA,NA,NA,"FIN","Finance","Happily Detached",50,75
"425","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
"426","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"427","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",100,100
"428","PGT","Public Guardian and Trustee",NA,NA,87.5,"PGT","Public Guardian and Trustee","Engaged",87.5,100
"429","BCPSA","BC Public Service Agency","Engaged",75,75,"BCPSA","BC Public Service Agency","Engaged",75,75
"430","PGT","Public Guardian and Trustee","Engaged",62.5,62.5,"PGT","Public Guardian and Trustee",NA,NA,NA
"431","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Unhappily Dedicated",75,37.5
"432","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee",NA,NA,NA
"433","PSSG","Public Safety and Solicitor General","Engaged",62.5,75,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"434","BCPSA","BC Public Service Agency",NA,NA,25,"BCPSA","BC Public Service Agency","Disengaged",50,37.5
"435","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Engaged",100,62.5
"436","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"437","AGRI","Agriculture","Engaged",75,87.5,"AGRI","Agriculture","Engaged",75,62.5
